hs19	13150415	13154908	hs2	156324432	156342348
hs19	13150415	13154908	hs2	112829751	112836903
hs19	13150415	13154908	hs1	58780788	58784327
hs19	13150415	13154908	hs6	30743199	30744554
hs4	81426393	82044244	hs19	40421592	40426025
hs4	81426393	82044244	hs19	40440844	40444705
hs1	85266248	85277090	hs19	40421592	40426025
hs1	85266248	85277090	hs19	45467995	45475179
hs1	85266248	85277090	hs19	40440844	40444705
hs1	85266248	85277090	hs12	52022832	52059507
hs1	85266248	85277090	hs8	22687659	22693302
hs1	85266248	85277090	hs10	62811996	62919900
hs1	85266248	85277090	hs2	156324432	156342348
hs1	85266248	85277090	hs4	81426393	82044244
hs5	138465490	138469315	hs8	125430321	125438405
hs5	138465490	138469315	hs2	156324432	156342348
hs5	138465490	138469315	hs1	58780788	58784327
hs5	138465490	138469315	hs19	39406813	39409412
hs5	138465490	138469315	hs12	52022832	52059507
hs5	138465490	138469315	hs19	48872392	48876057
hs5	138465490	138469315	hs19	12791496	12793315
hs5	138465490	138469315	hs19	13150415	13154908
hs5	138465490	138469315	hs8	22687659	22693302
hs5	138465490	138469315	hs19	45467995	45475179
hs5	138465490	138469315	hs10	62811996	62919900
hs1	85580761	85583962	hs19	40440844	40444705
hs1	85580761	85583962	hs10	110497838	110511544
hs1	85580761	85583962	hs12	89347232	89353271
hs1	85580761	85583962	hs5	140332843	140346631
hs1	85580761	85583962	hs19	39406813	39409412
hs1	85580761	85583962	hs12	52022832	52059507
hs1	85580761	85583962	hs5	138465490	138469315
hs1	85580761	85583962	hs19	48872392	48876057
hs1	85580761	85583962	hs2	156324432	156342348
hs1	85580761	85583962	hs8	22687659	22693302
hs1	85580761	85583962	hs19	45467995	45475179
hs1	85580761	85583962	hs10	62811996	62919900
hs19	48872392	48876057	hs11	117232625	117286445
hs19	48872392	48876057	hs1	182598623	182604408
hs19	48872392	48876057	hs17	78356778	78360077
hs19	48872392	48876057	hs1	204403387	204411791
hs10	62811996	62919900	hs1	182598623	182604408
hs10	62811996	62919900	hs17	78356778	78360077
hs10	62811996	62919900	hs12	132986365	133032952
hs10	62811996	62919900	hs6	125781161	125932030
hs10	62811996	62919900	hs12	48857145	48865898
hs10	62811996	62919900	hs1	204403387	204411791
hs10	62811996	62919900	hs6	63521761	63583587
hs10	62811996	62919900	hs9	97600080	97633575
hs10	62811996	62919900	hs19	39406813	39409412
hs10	62811996	62919900	hs19	12791496	12793315
hs10	62811996	62919900	hs19	40421592	40426025
hs10	62811996	62919900	hs18	59899948	59904306
hs10	62811996	62919900	hs4	81426393	82044244
hs10	62811996	62919900	hs5	140332843	140346631
hs10	62811996	62919900	hs19	40440844	40444705
hs10	62811996	62919900	hs19	48872392	48876057
hs10	62811996	62919900	hs6	30743199	30744554
hs10	62811996	62919900	hs19	13150415	13154908
hs10	62811996	62919900	hs22	30240447	30246851
hs10	62811996	62919900	hs8	125430321	125438405
hs10	62811996	62919900	hs19	45467995	45475179
hs10	62811996	62919900	hs2	156324432	156342348
hs10	62811996	62919900	hs12	52022832	52059507
hs10	62811996	62919900	hs8	22687659	22693302
hs2	156324432	156342348	hs17	78356778	78360077
hs2	156324432	156342348	hs19	39406813	39409412
hs2	156324432	156342348	hs19	40421592	40426025
hs2	156324432	156342348	hs21	34513142	34615142
hs2	156324432	156342348	hs12	48857145	48865898
hs2	156324432	156342348	hs19	40440844	40444705
hs2	156324432	156342348	hs1	182598623	182604408
hs2	156324432	156342348	hs4	81426393	82044244
hs2	156324432	156342348	hs1	204403387	204411791
hs2	156324432	156342348	hs19	48872392	48876057
hs19	45467995	45475179	hs12	132986365	133032952
hs19	45467995	45475179	hs22	30240447	30246851
hs19	45467995	45475179	hs17	78356778	78360077
hs19	45467995	45475179	hs8	125430321	125438405
hs19	45467995	45475179	hs1	182598623	182604408
hs19	45467995	45475179	hs1	58780788	58784327
hs19	45467995	45475179	hs1	204403387	204411791
hs19	45467995	45475179	hs5	140332843	140346631
hs19	45467995	45475179	hs2	156324432	156342348
hs19	45467995	45475179	hs12	52022832	52059507
hs1	161766294	161964070	hs17	42824385	42843758
hs12	53507856	53626410	hs6	117560269	117602542
hs12	53507856	53626410	hs5	160401641	160421711
hs6	117560269	117602542	hs2	203014879	203226378
hs6	117560269	117602542	hs11	64318088	64321811
hs6	117560269	117602542	hs5	80408013	80479350
hs6	117560269	117602542	hs5	134601144	134649271
hs6	117560269	117602542	hs20	21303304	21389827
hs5	160401641	160421711	hs6	42744481	42746096
hs12	14365632	14502935	hs22	41091786	41180079
hs22	41091786	41180079	hs1	15847864	15940460
hs22	41091786	41180079	hs11	118436490	118526832
hs14	55051631	55070192	hs19	6737925	6751526
hs14	55051631	55070192	hs11	9573681	9593457
hs14	55051631	55070192	hs1	204403387	204411791
hs14	55051631	55070192	hs19	52113091	52139922
hs14	55051631	55070192	hs3	101561862	101566446
hs14	55051631	55070192	hs1	114704469	114716894
hs14	55051631	55070192	hs1	225982702	225999331
hs14	55051631	55070192	hs18	32091855	32131561
hs14	55051631	55070192	hs1	25222679	25232502
hs14	55051631	55070192	hs16	89696343	89701705
hs14	55051631	55070192	hs1	28736621	28769775
hs14	55051631	55070192	hs9	128068201	128109245
hs14	55051631	55070192	hs3	150408335	150466431
hs14	55051631	55070192	hs6	41033627	41097787
hs14	55051631	55070192	hs1	44800225	44805990
hs14	55051631	55070192	hs6	36594353	36605600
hs14	55051631	55070192	hs8	103398635	103415189
hs14	55051631	55070192	hs10	102132994	102150331
hs14	55051631	55070192	hs19	4815932	4831704
hs14	55051631	55070192	hs3	185915906	185938136
hs14	55051631	55070192	hs8	63168553	63212786
hs14	55051631	55070192	hs21	41986831	42010387
hs14	55051631	55070192	hs20	35648925	35664956
hs14	55051631	55070192	hs20	43457928	43464247
hs14	55051631	55070192	hs12	122865328	122896444
hs14	55051631	55070192	hs9	96755865	96778129
hs12	122865328	122896444	hs21	41986831	42010387
hs1	156082573	156140089	hs7	43582758	43626786
hs1	156082573	156140089	hs19	34758076	34773229
hs1	156082573	156140089	hs5	180847611	180861285
hs1	156082573	156140089	hs7	127346790	127431924
hs1	156082573	156140089	hs15	75723977	75727688
hs1	156082573	156140089	hs19	53866223	53876437
hs1	156082573	156140089	hs6	85607785	85643792
hs1	156082573	156140089	hs5	134194334	134226142
hs1	156082573	156140089	hs3	150408335	150466431
hs1	156082573	156140089	hs16	89696343	89701705
hs1	156082573	156140089	hs21	41986831	42010387
hs3	72371825	72446918	hs16	89696343	89701705
hs3	72371825	72446918	hs6	37819499	38154624
hs3	72371825	72446918	hs21	41986831	42010387
hs19	1852399	1863568	hs12	122865328	122896444
hs19	1852399	1863568	hsX	74585217	74614617
hs19	1852399	1863568	hs3	72371825	72446918
hs19	1852399	1863568	hs1	44800225	44805990
hs19	1852399	1863568	hs5	134194334	134226142
hs19	1852399	1863568	hs14	55051631	55070192
hs19	1852399	1863568	hs16	3018445	3022383
hs19	1852399	1863568	hs16	89696343	89701705
hs19	1852399	1863568	hs21	41986831	42010387
hs5	115828200	115841858	hs21	17512382	17593579
hs11	72814308	72843674	hs20	62952647	62969585
hs11	72814308	72843674	hs1	93079235	93139081
hs6	106184476	106325820	hs5	43526267	43557758
hs6	106184476	106325820	hs2	28392448	28417312
hs3	11272309	11557665	hs11	85659708	85682908
hs11	63624087	63671921	hs5	96935394	97037515
hs11	63624087	63671921	hs4	99896248	99946726
hs4	99896248	99946726	hs5	96935394	97037515
hs4	99896248	99946726	hs19	10310045	10316015
hs2	85751344	85788066	hs17	34255218	34257203
hs2	85751344	85788066	hs12	76344474	76348442
hs2	85751344	85788066	hs12	48857145	48865898
hs2	85751344	85788066	hs11	26994184	26996121
hs2	85751344	85788066	hs16	87326987	87392142
hs12	76344474	76348442	hs1	101236888	101241518
hs12	76344474	76348442	hs9	70384597	70414624
hs12	76344474	76348442	hs9	72351425	72365235
hs12	76344474	76348442	hsX	107713221	107777342
hs12	76344474	76348442	hs6	108986437	109094819
hs12	76344474	76348442	hs8	133036724	133103054
hs12	76344474	76348442	hs16	87326987	87392142
hs12	76344474	76348442	hs16	56682424	56684196
hs11	26994184	26996121	hs3	30606502	30694142
hs11	26994184	26996121	hsX	107713221	107777342
hs16	87326987	87392142	hs12	48857145	48865898
hs16	87326987	87392142	hs6	37170203	37175426
hs4	47485288	47593486	hs3	39141855	39154562
hs4	47485288	47593486	hs9	128683424	128696400
hs4	47485288	47593486	hs6	36676460	36687339
hs1	169105697	169132722	hs19	10416773	10469631
hs19	10416773	10469631	hs17	1761959	1777574
hs19	10416773	10469631	hs14	90256495	90275429
hs12	89588049	89709300	hs7	22889371	23014130
hs7	22889371	23014130	hs16	27313668	27364778
hs7	22889371	23014130	hs14	105140981	105168824
hs7	22889371	23014130	hs2	201620184	201643570
hs16	84368527	84464187	hsX	47651798	47659161
hs18	46080248	46104334	hs1	54184041	54225464
hs18	46080248	46104334	hs5	53560633	53683340
hs18	46080248	46104334	hs16	21952660	21983660
hs18	46080248	46104334	hs1	111448864	111462773
hs16	287440	352673	hs2	86143932	86195770
hs16	287440	352673	hs12	56271699	56300392
hs8	90001405	90052092	hsX	19343893	19361705
hs8	90001405	90052092	hs17	50094737	50112152
hs8	90001405	90052092	hs4	1009936	1026897
hs12	56271699	56300392	hs1	17018722	17054170
hs12	56271699	56300392	hs7	107890970	107931730
hs12	56271699	56300392	hs4	153466346	153636711
hs12	56271699	56300392	hsX	100674491	100732123
hs12	56271699	56300392	hs1	161197104	161214395
hs12	56271699	56300392	hs8	90001405	90052092
hs12	56271699	56300392	hs15	77041404	77083984
hs12	56271699	56300392	hs4	151670504	151761023
hs12	56271699	56300392	hs16	75111860	75116771
hs12	56271699	56300392	hs17	50094737	50112152
hs12	56271699	56300392	hs1	241497603	241519761
hs12	56271699	56300392	hs5	72219409	72320646
hs12	56271699	56300392	hs17	7281667	7288257
hs12	56271699	56300392	hs20	37101226	37179588
hs12	56271699	56300392	hs11	67606852	67612535
hs12	56271699	56300392	hs8	144095027	144097525
hs12	56271699	56300392	hs14	74881891	74903745
hs12	56271699	56300392	hs8	144502973	144507174
hs12	56271699	56300392	hs19	29205321	29213541
hs12	56271699	56300392	hs4	1009936	1026897
hs12	56271699	56300392	hs16	21952660	21983660
hs12	56271699	56300392	hs4	158672125	158709623
hs12	56271699	56300392	hs1	63593276	63660245
hs12	56271699	56300392	hs7	10931951	10940256
hs12	56271699	56300392	hs19	48968125	48993310
hs12	56271699	56300392	hs10	133362480	133373689
hs12	56271699	56300392	hsX	19343893	19361705
hs17	14069496	14208677	hs19	29205321	29213541
hs17	14069496	14208677	hs4	151409216	151663632
hs17	14069496	14208677	hs20	35002404	35092871
hs17	14069496	14208677	hs22	29767369	29770413
hs17	14069496	14208677	hs19	55452985	55462343
hs17	14069496	14208677	hs12	56271699	56300392
hs10	7788129	7807815	hs6	151404763	151452181
hs19	1241746	1244826	hs2	97646040	97648383
hs2	97646040	97648383	hs11	2400488	2403878
hs2	97646040	97648383	hs11	63974607	63976543
hs2	97646040	97648383	hs22	23966901	23972532
hs2	97646040	97648383	hs1	36455718	36464437
hsX	49113389	49123801	hs11	65961689	65979828
hsX	71096197	71103535	hs17	36495633	36543435
hsX	71096197	71103535	hs7	76048051	76067508
hsX	71096197	71103535	hs7	30134810	30162762
hsX	71096197	71103535	hs17	42609676	42615234
hsX	71096197	71103535	hs7	44114681	44124358
hs14	24505353	24508265	hs16	1240696	1242554
hs14	24505353	24508265	hs3	148865256	148897196
hs12	4649095	4694317	hs1	161314257	161375340
hs12	4649095	4694317	hs20	35302566	35412141
hsX	77899438	77907373	hs12	56271699	56300392
hsX	77899438	77907373	hs1	241497603	241519761
hsX	77899438	77907373	hs7	10931951	10940256
hs7	76048051	76067508	hsX	47142216	47145504
hs7	76048051	76067508	hs6	30617709	30626395
hs7	76048051	76067508	hs16	21952660	21983660
hs7	76048051	76067508	hs1	54184041	54225464
hs7	76048051	76067508	hs17	47823272	47831534
hs18	24162044	24397880	hs16	21952660	21983660
hs12	53632726	53677408	hs2	216498189	216579180
hs12	53632726	53677408	hs10	97458324	97498794
hs2	216498189	216579180	hs14	49570984	49599164
hs2	216498189	216579180	hs19	41859918	41872926
hs10	97458324	97498794	hs8	144477969	144502121
hs16	85798633	85807044	hs19	51345169	51366418
hs16	85798633	85807044	hs1	46303631	46316776
hs16	85798633	85807044	hs12	6965327	6970825
hs21	33903453	33915980	hs5	53560633	53683340
hs21	33903453	33915980	hs10	13277796	13302412
hs1	52056125	52090716	hs3	179604690	179627647
hs1	52056125	52090716	hs5	86617904	86620962
hs16	28842411	28846408	hs1	46303631	46316776
hs1	36455718	36464437	hsX	19343893	19361705
hs1	36455718	36464437	hs17	81900965	81911464
hs1	36455718	36464437	hs11	47565336	47584562
hs1	36455718	36464437	hs18	9102630	9134345
hs16	75627474	75648643	hs17	47823272	47831534
hs4	672436	674338	hs11	61768501	61792802
hs4	672436	674338	hs1	7954291	7985505
hs4	672436	674338	hsX	119871487	119876662
hsX	119871487	119876662	hs8	124539103	124568510
hsX	119871487	119876662	hs7	96481626	96709891
hsX	119871487	119876662	hs19	45687454	45692569
hsX	119871487	119876662	hs11	119015712	119018691
hs21	33559542	33588708	hs5	131159027	131171735
hs21	33559542	33588708	hs3	69019827	69052303
hs21	33559542	33588708	hs5	53560633	53683340
hs5	139341587	139369720	hs12	108129471	108250537
hs5	139341587	139369720	hs17	38765689	38800126
hs17	73232233	73248947	hs5	139341587	139369720
hs17	73232233	73248947	hs1	207018521	207032756
hs7	10931951	10940256	hsX	19343893	19361705
hs21	44133605	44145723	hs2	206114817	206159603
hs21	44133605	44145723	hs5	218241	256700
hs21	44133605	44145723	hs7	75027122	75074228
hs21	44133605	44145723	hs7	132784868	133082088
hs21	44133605	44145723	hs6	159969099	160113507
hs21	44133605	44145723	hs2	1631887	1744852
hs21	44133605	44145723	hs19	34359480	34402156
hs21	44133605	44145723	hs15	77041404	77083984
hs21	44133605	44145723	hs17	21238870	21253410
hs21	44133605	44145723	hs7	107890970	107931730
hs21	44133605	44145723	hs3	9962537	10011116
hs21	44133605	44145723	hs19	5691834	5720572
hs21	44133605	44145723	hs9	112379937	112472410
hs7	99448475	99466331	hs12	94897055	95003770
hs7	99448475	99466331	hs19	54102728	54109257
hs7	99448475	99466331	hsX	119871487	119876662
hs19	35648223	35658861	hsX	77899438	77907373
hs19	35648223	35658861	hs1	36455718	36464437
hs19	54102728	54109257	hs22	29767369	29770413
hs11	118401154	118431496	hs15	89608789	89655451
hs11	118401154	118431496	hs3	52433053	52445085
hs11	118401154	118431496	hs19	57535257	57559863
hs11	118401154	118431496	hs8	96225920	96235634
hs11	118401154	118431496	hs19	54102728	54109257
hsX	40580908	40606637	hs11	129375940	129452279
hsX	40580908	40606637	hs5	32226994	32313009
hsX	40580908	40606637	hs4	151409216	151663632
hsX	40580908	40606637	hs5	32124704	32174350
hsX	40580908	40606637	hs9	84668551	85027070
hs5	32124704	32174350	hs12	12974864	13000273
hs9	84668551	85027070	hs8	41261958	41309497
hs9	84668551	85027070	hs22	43999211	44172949
hs9	84668551	85027070	hs1	2425980	2505530
hs9	84668551	85027070	hs8	132685007	132760712
hs9	84668551	85027070	hs14	94561442	94593120
hs9	84668551	85027070	hs15	34978341	34988287
hs1	43974487	43978295	hs8	58552924	58582860
hs7	149872968	149880698	hs1	156082573	156140089
hs7	149872968	149880698	hs5	180847611	180861285
hs8	20197367	20226819	hs1	11934205	11975538
hs6	31544462	31548427	hs8	9002147	9116746
hs1	154325553	154351307	hs5	160347751	160370641
hs22	46150521	46243756	hs12	53064316	53079420
hs17	57255851	57684685	hsX	19533975	19887601
hs17	57255851	57684685	hs16	29871159	29899547
hs22	23179704	23318037	hs14	105472962	105480170
hs1	236795281	236903981	hs9	122144058	122159819
hs11	47565336	47584562	hs20	35302566	35412141
hs4	90127535	91601913	hs9	112379937	112472410
hs4	90127535	91601913	hs2	201387858	201480846
hs9	91213815	91361913	hs15	76215355	76311472
hs21	32412006	32515397	hs9	112379937	112472410
hs21	32412006	32515397	hs15	77984036	78077724
hs6	111556454	111606278	hs16	69311356	69326939
hs17	21238870	21253410	hs12	55720367	55724705
hs17	21238870	21253410	hs5	150601080	150659220
hs17	21238870	21253410	hs2	201387858	201480846
hs17	21238870	21253410	hs15	77041404	77083984
hs17	17977409	18039209	hs1	19682213	19799945
hs1	28236109	28246906	hs20	59936668	59940297
hs1	28236109	28246906	hs5	1801400	1816605
hs5	1801400	1816605	hs22	39529093	39532855
hs5	1801400	1816605	hs16	68284503	68310951
hs5	1801400	1816605	hs1	25222679	25232502
hs5	1801400	1816605	hs19	9835257	9849682
hs5	1801400	1816605	hs1	7954291	7985505
hs5	1801400	1816605	hs7	99392048	99408829
hsX	77504878	77786269	hs19	45178745	45181801
hs19	45178745	45181801	hs16	70010751	70065945
hs19	45178745	45181801	hs9	128068201	128109245
hs16	28823035	28837237	hs3	13479724	13506424
hs3	13479724	13506424	hsX	54440401	54445487
hs3	13479724	13506424	hs1	154924734	154936991
hs1	109483479	109492804	hs4	121801317	121817021
hs1	109483479	109492804	hsX	154487306	154490690
hs1	109483479	109492804	hs11	65314818	65322429
hs1	109483479	109492804	hs11	2400488	2403878
hsX	154487306	154490690	hs2	38743599	38751494
hs11	65314818	65322429	hs4	74097035	74099293
hs11	65314818	65322429	hs19	40440844	40444705
hs11	65314818	65322429	hs6	12290363	12297194
hs11	65314818	65322429	hs8	48917690	48921740
hs11	65314818	65322429	hs2	42048020	42058528
hs11	65314818	65322429	hs8	102648779	102655902
hs11	65314818	65322429	hs5	138331935	138349729
hs11	65314818	65322429	hs2	191834302	191847255
hs11	65314818	65322429	hs4	163343939	163351934
hs11	65314818	65322429	hs12	26938383	26966650
hs11	65314818	65322429	hs19	1248553	1259140
hs12	74537827	74545430	hs3	36985043	36993168
hs12	74537827	74545430	hs17	31937018	32001045
hs12	74537827	74545430	hs2	24491914	24770702
hs15	76215355	76311472	hsX	103376340	103378077
hs15	76215355	76311472	hs7	27525442	27662995
hs15	76215355	76311472	hs1	23801885	23838620
hs15	76215355	76311472	hs14	69191511	69244020
